meter_interval_id,meter_id,rate_id,start_time,end_time,e,qmtp,p_bid,q_bid,is_bid,mode_dispatch,mode_market
1070,2,1,2021-09-22 14:50:00,2021-09-22 14:55:00,0.0390422,0.468507,0,0.468507,1,1,1
1071,3,1,2021-09-22 14:50:00,2021-09-22 14:55:00,0.0381065,0.457278,0,0.457278,1,1,1
1072,4,1,2021-09-22 14:50:00,2021-09-22 14:55:00,0.0357798,0.429358,0,0.429358,1,1,1
1073,5,1,2021-09-22 14:50:00,2021-09-22 14:55:00,0.0427183,0.512619,0,0.512619,1,1,1
1074,6,1,2021-09-22 14:50:00,2021-09-22 14:55:00,0.040025,0.4803,0,0.4803,1,1,1
1075,1,1,2021-09-22 14:55:00,2021-09-22 15:00:00,0.0301077,0.361293,0,0.361293,1,1,1
1076,2,1,2021-09-22 14:55:00,2021-09-22 15:00:00,0.038567,0.462804,0,0.462804,1,1,1
1077,3,1,2021-09-22 14:55:00,2021-09-22 15:00:00,0.0376427,0.451712,0,0.451712,1,1,1
1078,4,1,2021-09-22 14:55:00,2021-09-22 15:00:00,0.0353443,0.424132,0,0.424132,1,1,1
1079,5,1,2021-09-22 14:55:00,2021-09-22 15:00:00,0.0421983,0.50638,0,0.50638,1,1,1
1080,6,1,2021-09-22 14:55:00,2021-09-22 15:00:00,0.0395378,0.474454,0,0.474454,1,1,1
1081,1,1,2021-09-22 15:00:00,2021-09-22 15:05:00,0.0297242,0.356691,0,0.356691,1,1,1
1082,2,1,2021-09-22 15:00:00,2021-09-22 15:05:00,0.0380758,0.45691,0,0.45691,1,1,1
1083,3,1,2021-09-22 15:00:00,2021-09-22 15:05:00,0.0371633,0.445959,0,0.445959,1,1,1
1084,4,1,2021-09-22 15:00:00,2021-09-22 15:05:00,0.0348942,0.41873,0,0.41873,1,1,1
1085,5,1,2021-09-22 15:00:00,2021-09-22 15:05:00,0.0416609,0.499931,0,0.499931,1,1,1
1086,6,1,2021-09-22 15:00:00,2021-09-22 15:05:00,0.0390343,0.468411,0,0.468411,1,1,1
1087,1,1,2021-09-22 15:05:00,2021-09-22 15:10:00,0.0293333,0.351999,0,0.351999,1,1,1
1088,2,1,2021-09-22 15:05:00,2021-09-22 15:10:00,0.037575,0.4509,0,0.4509,1,1,1
1089,3,1,2021-09-22 15:05:00,2021-09-22 15:10:00,0.0366744,0.440093,0,0.440093,1,1,1
1090,4,1,2021-09-22 15:05:00,2021-09-22 15:10:00,0.0344352,0.413222,0,0.413222,1,1,1
1091,5,1,2021-09-22 15:05:00,2021-09-22 15:10:00,0.0411128,0.493354,0,0.493354,1,1,1
1092,6,1,2021-09-22 15:05:00,2021-09-22 15:10:00,0.0385207,0.462249,0,0.462249,1,1,1
1093,1,1,2021-09-22 15:10:00,2021-09-22 15:15:00,0.0289318,0.347182,0,0.347182,1,1,1
1094,2,1,2021-09-22 15:10:00,2021-09-22 15:15:00,0.0370607,0.444729,0,0.444729,1,1,1
1095,3,1,2021-09-22 15:10:00,2021-09-22 15:15:00,0.0361726,0.434071,0,0.434071,1,1,1
1096,4,1,2021-09-22 15:10:00,2021-09-22 15:15:00,0.0339639,0.407567,0,0.407567,1,1,1
1097,5,1,2021-09-22 15:10:00,2021-09-22 15:15:00,0.0405503,0.486603,0,0.486603,1,1,1
1098,6,1,2021-09-22 15:10:00,2021-09-22 15:15:00,0.0379937,0.455924,0,0.455924,1,1,1
1099,1,1,2021-09-22 15:15:00,2021-09-22 15:20:00,0.0285043,0.342052,0,0.342052,1,1,1
1100,2,1,2021-09-22 15:15:00,2021-09-22 15:20:00,0.0365131,0.438157,0,0.438157,1,1,1
1101,3,1,2021-09-22 15:15:00,2021-09-22 15:20:00,0.035638,0.427656,0,0.427656,1,1,1
1102,4,1,2021-09-22 15:15:00,2021-09-22 15:20:00,0.033462,0.401544,0,0.401544,1,1,1
1103,5,1,2021-09-22 15:15:00,2021-09-22 15:20:00,0.039951,0.479412,0,0.479412,1,1,1
1104,6,1,2021-09-22 15:15:00,2021-09-22 15:20:00,0.0374322,0.449186,0,0.449186,1,1,1
1105,1,1,2021-09-22 15:20:00,2021-09-22 15:25:00,0.0280672,0.336807,0,0.336807,1,1,1
1106,2,1,2021-09-22 15:20:00,2021-09-22 15:25:00,0.0359532,0.431439,0,0.431439,1,1,1
1107,3,1,2021-09-22 15:20:00,2021-09-22 15:25:00,0.0350916,0.421099,0,0.421099,1,1,1
1108,4,1,2021-09-22 15:20:00,2021-09-22 15:25:00,0.032949,0.395388,0,0.395388,1,1,1
1109,5,1,2021-09-22 15:20:00,2021-09-22 15:25:00,0.0393385,0.472062,0,0.472062,1,1,1
1110,6,1,2021-09-22 15:20:00,2021-09-22 15:25:00,0.0368582,0.442299,0,0.442299,1,1,1
1111,1,1,2021-09-22 15:25:00,2021-09-22 15:30:00,0.0276167,0.3314,0,0.3314,1,1,1
1112,2,1,2021-09-22 15:25:00,2021-09-22 15:30:00,0.0353761,0.424513,0,0.424513,1,1,1
1113,3,1,2021-09-22 15:25:00,2021-09-22 15:30:00,0.0345283,0.414339,0,0.414339,1,1,1
1114,4,1,2021-09-22 15:25:00,2021-09-22 15:30:00,0.03242,0.38904,0,0.38904,1,1,1
1115,5,1,2021-09-22 15:25:00,2021-09-22 15:30:00,0.0387069,0.464483,0,0.464483,1,1,1
1116,6,1,2021-09-22 15:25:00,2021-09-22 15:30:00,0.0362665,0.435198,0,0.435198,1,1,1
1117,1,1,2021-09-22 15:30:00,2021-09-22 15:35:00,0.0271447,0.325736,0,0.325736,1,1,1
1118,2,1,2021-09-22 15:30:00,2021-09-22 15:35:00,0.0347715,0.417258,0,0.417258,1,1,1
1119,3,1,2021-09-22 15:30:00,2021-09-22 15:35:00,0.0339381,0.407257,0,0.407257,1,1,1
1120,4,1,2021-09-22 15:30:00,2021-09-22 15:35:00,0.0318659,0.382391,0,0.382391,1,1,1
1121,5,1,2021-09-22 15:30:00,2021-09-22 15:35:00,0.0380454,0.456545,0,0.456545,1,1,1
1122,6,1,2021-09-22 15:30:00,2021-09-22 15:35:00,0.0356468,0.427761,0,0.427761,1,1,1
1123,1,1,2021-09-22 15:35:00,2021-09-22 15:40:00,0.0266559,0.319871,0,0.319871,1,1,1
1124,2,1,2021-09-22 15:35:00,2021-09-22 15:40:00,0.0341454,0.409745,0,0.409745,1,1,1
1125,3,1,2021-09-22 15:35:00,2021-09-22 15:40:00,0.0333271,0.399925,0,0.399925,1,1,1
1126,4,1,2021-09-22 15:35:00,2021-09-22 15:40:00,0.0312922,0.375506,0,0.375506,1,1,1
1127,5,1,2021-09-22 15:35:00,2021-09-22 15:40:00,0.0373603,0.448324,0,0.448324,1,1,1
1128,6,1,2021-09-22 15:35:00,2021-09-22 15:40:00,0.0350048,0.420058,0,0.420058,1,1,1
1129,1,1,2021-09-22 15:40:00,2021-09-22 15:45:00,0.0261442,0.313731,0,0.313731,1,1,1
1130,2,1,2021-09-22 15:40:00,2021-09-22 15:45:00,0.0334899,0.401879,0,0.401879,1,1,1
1131,3,1,2021-09-22 15:40:00,2021-09-22 15:45:00,0.0326873,0.392247,0,0.392247,1,1,1
1132,4,1,2021-09-22 15:40:00,2021-09-22 15:45:00,0.0306914,0.368297,0,0.368297,1,1,1
1133,5,1,2021-09-22 15:40:00,2021-09-22 15:45:00,0.0366432,0.439718,0,0.439718,1,1,1
1134,6,1,2021-09-22 15:40:00,2021-09-22 15:45:00,0.0343328,0.411994,0,0.411994,1,1,1
1135,1,1,2021-09-22 15:45:00,2021-09-22 15:50:00,0.0256232,0.307478,0,0.307478,1,1,1
1136,2,1,2021-09-22 15:45:00,2021-09-22 15:50:00,0.0328225,0.39387,0,0.39387,1,1,1
1137,3,1,2021-09-22 15:45:00,2021-09-22 15:50:00,0.0320358,0.38443,0,0.38443,1,1,1
1138,4,1,2021-09-22 15:45:00,2021-09-22 15:50:00,0.0300798,0.360957,0,0.360957,1,1,1
1139,5,1,2021-09-22 15:45:00,2021-09-22 15:50:00,0.0359129,0.430955,0,0.430955,1,1,1
1140,6,1,2021-09-22 15:45:00,2021-09-22 15:50:00,0.0336487,0.403784,0,0.403784,1,1,1
1141,1,1,2021-09-22 15:50:00,2021-09-22 15:55:00,0.0250871,0.301045,0,0.301045,1,1,1
1142,2,1,2021-09-22 15:50:00,2021-09-22 15:55:00,0.0321357,0.385628,0,0.385628,1,1,1
1143,3,1,2021-09-22 15:50:00,2021-09-22 15:55:00,0.0313655,0.376386,0,0.376386,1,1,1
1144,4,1,2021-09-22 15:50:00,2021-09-22 15:55:00,0.0294504,0.353405,0,0.353405,1,1,1
1145,5,1,2021-09-22 15:50:00,2021-09-22 15:55:00,0.0351614,0.421937,0,0.421937,1,1,1
1146,6,1,2021-09-22 15:50:00,2021-09-22 15:55:00,0.0329446,0.395335,0,0.395335,1,1,1
1147,1,1,2021-09-22 15:55:00,2021-09-22 16:00:00,0.0245324,0.294389,0,0.294389,1,1,1
1148,2,1,2021-09-22 15:55:00,2021-09-22 16:00:00,0.0314252,0.377103,0,0.377103,1,1,1
1149,3,1,2021-09-22 15:55:00,2021-09-22 16:00:00,0.0306721,0.368065,0,0.368065,1,1,1
1150,4,1,2021-09-22 15:55:00,2021-09-22 16:00:00,0.0287993,0.345591,0,0.345591,1,1,1
1151,5,1,2021-09-22 15:55:00,2021-09-22 16:00:00,0.0343841,0.412609,0,0.412609,1,1,1
1152,6,1,2021-09-22 15:55:00,2021-09-22 16:00:00,0.0322163,0.386595,0,0.386595,1,1,1
1153,1,1,2021-09-22 16:00:00,2021-09-22 16:05:00,0.0239592,0.28751,0,0.28751,1,1,1
1154,2,1,2021-09-22 16:00:00,2021-09-22 16:05:00,0.0306909,0.368291,0,0.368291,1,1,1
1155,3,1,2021-09-22 16:00:00,2021-09-22 16:05:00,0.0299554,0.359465,0,0.359465,1,1,1
1156,4,1,2021-09-22 16:00:00,2021-09-22 16:05:00,0.0281263,0.337516,0,0.337516,1,1,1
1157,5,1,2021-09-22 16:00:00,2021-09-22 16:05:00,0.0335807,0.402968,0,0.402968,1,1,1
1158,6,1,2021-09-22 16:00:00,2021-09-22 16:05:00,0.0314635,0.377562,0,0.377562,1,1,1
1159,1,1,2021-09-22 16:05:00,2021-09-22 16:10:00,0.0232855,0.279426,0,0.279426,1,1,1
1160,2,1,2021-09-22 16:05:00,2021-09-22 16:10:00,0.029828,0.357936,0,0.357936,1,1,1
1161,3,1,2021-09-22 16:05:00,2021-09-22 16:10:00,0.0291132,0.349358,0,0.349358,1,1,1
1162,4,1,2021-09-22 16:05:00,2021-09-22 16:10:00,0.0273356,0.328027,0,0.328027,1,1,1
1163,5,1,2021-09-22 16:05:00,2021-09-22 16:10:00,0.0326365,0.391638,0,0.391638,1,1,1
1164,6,1,2021-09-22 16:05:00,2021-09-22 16:10:00,0.0305788,0.366946,0,0.366946,1,1,1
1165,1,1,2021-09-22 16:10:00,2021-09-22 16:15:00,0.0225866,0.271039,0,0.271039,1,1,1
1166,2,1,2021-09-22 16:10:00,2021-09-22 16:15:00,0.0289327,0.347192,0,0.347192,1,1,1
1167,3,1,2021-09-22 16:10:00,2021-09-22 16:15:00,0.0282393,0.338871,0,0.338871,1,1,1
1168,4,1,2021-09-22 16:10:00,2021-09-22 16:15:00,0.026515,0.31818,0,0.31818,1,1,1
1169,5,1,2021-09-22 16:10:00,2021-09-22 16:15:00,0.0316568,0.379882,0,0.379882,1,1,1
1170,6,1,2021-09-22 16:10:00,2021-09-22 16:15:00,0.0296609,0.355931,0,0.355931,1,1,1
1171,1,1,2021-09-22 16:15:00,2021-09-22 16:20:00,0.0218998,0.262798,0,0.262798,1,1,1
1172,2,1,2021-09-22 16:15:00,2021-09-22 16:20:00,0.0280529,0.336635,0,0.336635,1,1,1
1173,3,1,2021-09-22 16:15:00,2021-09-22 16:20:00,0.0273806,0.328567,0,0.328567,1,1,1
1174,4,1,2021-09-22 16:15:00,2021-09-22 16:20:00,0.0257087,0.308505,0,0.308505,1,1,1
1175,5,1,2021-09-22 16:15:00,2021-09-22 16:20:00,0.0306943,0.368331,0,0.368331,1,1,1
1176,6,1,2021-09-22 16:15:00,2021-09-22 16:20:00,0.0287591,0.345109,0,0.345109,1,1,1
1177,1,1,2021-09-22 16:20:00,2021-09-22 16:25:00,0.02121,0.25452,0,0.25452,1,1,1
1178,2,1,2021-09-22 16:20:00,2021-09-22 16:25:00,0.0271692,0.326031,0,0.326031,1,1,1
1179,3,1,2021-09-22 16:20:00,2021-09-22 16:25:00,0.0265181,0.318217,0,0.318217,1,1,1
1180,4,1,2021-09-22 16:20:00,2021-09-22 16:25:00,0.024899,0.298788,0,0.298788,1,1,1
1181,5,1,2021-09-22 16:20:00,2021-09-22 16:25:00,0.0297274,0.356729,0,0.356729,1,1,1
1182,6,1,2021-09-22 16:20:00,2021-09-22 16:25:00,0.0278532,0.334238,0,0.334238,1,1,1
1183,1,1,2021-09-22 16:25:00,2021-09-22 16:30:00,0.0205217,0.24626,0,0.24626,1,1,1
1184,2,1,2021-09-22 16:25:00,2021-09-22 16:30:00,0.0262876,0.315451,0,0.315451,1,1,1
1185,3,1,2021-09-22 16:25:00,2021-09-22 16:30:00,0.0256576,0.307891,0,0.307891,1,1,1
1186,4,1,2021-09-22 16:25:00,2021-09-22 16:30:00,0.024091,0.289092,0,0.289092,1,1,1
1187,5,1,2021-09-22 16:25:00,2021-09-22 16:30:00,0.0287628,0.345153,0,0.345153,1,1,1
1188,6,1,2021-09-22 16:25:00,2021-09-22 16:30:00,0.0269493,0.323392,0,0.323392,1,1,1
1189,1,1,2021-09-22 16:30:00,2021-09-22 16:35:00,0.0198345,0.238014,0,0.238014,1,1,1
1190,2,1,2021-09-22 16:30:00,2021-09-22 16:35:00,0.0254073,0.304888,0,0.304888,1,1,1
1191,3,1,2021-09-22 16:30:00,2021-09-22 16:35:00,0.0247984,0.297581,0,0.297581,1,1,1
1192,4,1,2021-09-22 16:30:00,2021-09-22 16:35:00,0.0232843,0.279411,0,0.279411,1,1,1
1193,5,1,2021-09-22 16:30:00,2021-09-22 16:35:00,0.0277996,0.333595,0,0.333595,1,1,1
1194,6,1,2021-09-22 16:30:00,2021-09-22 16:35:00,0.0260469,0.312563,0,0.312563,1,1,1
1195,1,1,2021-09-22 16:35:00,2021-09-22 16:40:00,0.0191479,0.229775,0,0.229775,1,1,1
1196,2,1,2021-09-22 16:35:00,2021-09-22 16:40:00,0.0245278,0.294334,0,0.294334,1,1,1
1197,3,1,2021-09-22 16:35:00,2021-09-22 16:40:00,0.02394,0.28728,0,0.28728,1,1,1
1198,4,1,2021-09-22 16:35:00,2021-09-22 16:40:00,0.0224783,0.269739,0,0.269739,1,1,1
1199,5,1,2021-09-22 16:35:00,2021-09-22 16:40:00,0.0268373,0.322047,0,0.322047,1,1,1
1200,6,1,2021-09-22 16:35:00,2021-09-22 16:40:00,0.0251452,0.301742,0,0.301742,1,1,1
1201,1,1,2021-09-22 16:40:00,2021-09-22 16:45:00,0.0184611,0.221533,0,0.221533,1,1,1
1202,2,1,2021-09-22 16:40:00,2021-09-22 16:45:00,0.0236481,0.283777,0,0.283777,1,1,1
1203,3,1,2021-09-22 16:40:00,2021-09-22 16:45:00,0.0230813,0.276976,0,0.276976,1,1,1
1204,4,1,2021-09-22 16:40:00,2021-09-22 16:45:00,0.021672,0.260064,0,0.260064,1,1,1
1205,5,1,2021-09-22 16:40:00,2021-09-22 16:45:00,0.0258747,0.310496,0,0.310496,1,1,1
1206,6,1,2021-09-22 16:40:00,2021-09-22 16:45:00,0.0242433,0.29092,0,0.29092,1,1,1
1207,1,1,2021-09-22 16:45:00,2021-09-22 16:50:00,0.0177733,0.21328,0,0.21328,1,1,1
1208,2,1,2021-09-22 16:45:00,2021-09-22 16:50:00,0.022767,0.273204,0,0.273204,1,1,1
1209,3,1,2021-09-22 16:45:00,2021-09-22 16:50:00,0.0222214,0.266657,0,0.266657,1,1,1
1210,4,1,2021-09-22 16:45:00,2021-09-22 16:50:00,0.0208646,0.250375,0,0.250375,1,1,1
1211,5,1,2021-09-22 16:45:00,2021-09-22 16:50:00,0.0249107,0.298928,0,0.298928,1,1,1
1212,6,1,2021-09-22 16:45:00,2021-09-22 16:50:00,0.0233401,0.280081,0,0.280081,1,1,1
1213,1,1,2021-09-22 16:50:00,2021-09-22 16:55:00,0.0170833,0.205,0,0.205,1,1,1
1214,2,1,2021-09-22 16:50:00,2021-09-22 16:55:00,0.0218832,0.262599,0,0.262599,1,1,1
1215,3,1,2021-09-22 16:50:00,2021-09-22 16:55:00,0.0213588,0.256305,0,0.256305,1,1,1
1216,4,1,2021-09-22 16:50:00,2021-09-22 16:55:00,0.0200547,0.240656,0,0.240656,1,1,1
1217,5,1,2021-09-22 16:50:00,2021-09-22 16:55:00,0.0239437,0.287324,0,0.287324,1,1,1
1218,6,1,2021-09-22 16:50:00,2021-09-22 16:55:00,0.0224341,0.269209,0,0.269209,1,1,1
1219,1,1,2021-09-22 16:55:00,2021-09-22 17:00:00,0.0163898,0.196678,0,0.196678,1,1,1
1220,2,1,2021-09-22 16:55:00,2021-09-22 17:00:00,0.0209948,0.251938,0,0.251938,1,1,1
1221,3,1,2021-09-22 16:55:00,2021-09-22 17:00:00,0.0204917,0.2459,0,0.2459,1,1,1
1222,4,1,2021-09-22 16:55:00,2021-09-22 17:00:00,0.0192405,0.230886,0,0.230886,1,1,1
1223,5,1,2021-09-22 16:55:00,2021-09-22 17:00:00,0.0229717,0.27566,0,0.27566,1,1,1
1224,6,1,2021-09-22 16:55:00,2021-09-22 17:00:00,0.0215233,0.25828,0,0.25828,1,1,1
1225,1,1,2021-09-22 17:00:00,2021-09-22 17:05:00,0.0156908,0.18829,0,0.18829,1,1,1
1226,2,1,2021-09-22 17:00:00,2021-09-22 17:05:00,0.0200995,0.241194,0,0.241194,1,1,1
1227,3,1,2021-09-22 17:00:00,2021-09-22 17:05:00,0.0196177,0.235413,0,0.235413,1,1,1
1228,4,1,2021-09-22 17:00:00,2021-09-22 17:05:00,0.0184199,0.221039,0,0.221039,1,1,1
1229,5,1,2021-09-22 17:00:00,2021-09-22 17:05:00,0.0219919,0.263903,0,0.263903,1,1,1
1230,6,1,2021-09-22 17:00:00,2021-09-22 17:05:00,0.0206054,0.247265,0,0.247265,1,1,1
1231,1,1,2021-09-22 17:05:00,2021-09-22 17:10:00,0.0150837,0.181005,0,0.181005,1,1,1
1232,2,1,2021-09-22 17:05:00,2021-09-22 17:10:00,0.0193218,0.231862,0,0.231862,1,1,1
1233,3,1,2021-09-22 17:05:00,2021-09-22 17:10:00,0.0188587,0.226305,0,0.226305,1,1,1
1234,4,1,2021-09-22 17:05:00,2021-09-22 17:10:00,0.0177072,0.212487,0,0.212487,1,1,1
1235,5,1,2021-09-22 17:05:00,2021-09-22 17:10:00,0.0211411,0.253693,0,0.253693,1,1,1
1236,6,1,2021-09-22 17:05:00,2021-09-22 17:10:00,0.0198082,0.237698,0,0.237698,1,1,1
1237,1,1,2021-09-22 17:10:00,2021-09-22 17:15:00,0.0144684,0.173621,0,0.173621,1,1,1
1238,2,1,2021-09-22 17:10:00,2021-09-22 17:15:00,0.0185336,0.222403,0,0.222403,1,1,1
1239,3,1,2021-09-22 17:10:00,2021-09-22 17:15:00,0.0180894,0.217073,0,0.217073,1,1,1
1240,4,1,2021-09-22 17:10:00,2021-09-22 17:15:00,0.0169849,0.203819,0,0.203819,1,1,1
1241,5,1,2021-09-22 17:10:00,2021-09-22 17:15:00,0.0202786,0.243343,0,0.243343,1,1,1
1242,6,1,2021-09-22 17:10:00,2021-09-22 17:15:00,0.0190001,0.228001,0,0.228001,1,1,1
1243,1,1,2021-09-22 17:15:00,2021-09-22 17:20:00,0.0138137,0.165764,0,0.165764,1,1,1
1244,2,1,2021-09-22 17:15:00,2021-09-22 17:20:00,0.0176948,0.212338,0,0.212338,1,1,1
1245,3,1,2021-09-22 17:15:00,2021-09-22 17:20:00,0.0172707,0.207249,0,0.207249,1,1,1
1246,4,1,2021-09-22 17:15:00,2021-09-22 17:20:00,0.0162162,0.194594,0,0.194594,1,1,1
1247,5,1,2021-09-22 17:15:00,2021-09-22 17:20:00,0.0193608,0.23233,0,0.23233,1,1,1
1248,6,1,2021-09-22 17:15:00,2021-09-22 17:20:00,0.0181403,0.217683,0,0.217683,1,1,1
1249,1,1,2021-09-22 17:20:00,2021-09-22 17:25:00,0.0131134,0.157361,0,0.157361,1,1,1
1250,2,1,2021-09-22 17:20:00,2021-09-22 17:25:00,0.0167978,0.201574,0,0.201574,1,1,1
1251,3,1,2021-09-22 17:20:00,2021-09-22 17:25:00,0.0163953,0.196743,0,0.196743,1,1,1
1252,4,1,2021-09-22 17:20:00,2021-09-22 17:25:00,0.0153942,0.184731,0,0.184731,1,1,1
1253,5,1,2021-09-22 17:20:00,2021-09-22 17:25:00,0.0183795,0.220554,0,0.220554,1,1,1
1254,6,1,2021-09-22 17:20:00,2021-09-22 17:25:00,0.0172207,0.206648,0,0.206648,1,1,1
1255,1,1,2021-09-22 17:25:00,2021-09-22 17:30:00,0.0123586,0.148303,0,0.148303,1,1,1
1256,2,1,2021-09-22 17:25:00,2021-09-22 17:30:00,0.015831,0.189972,0,0.189972,1,1,1
1257,3,1,2021-09-22 17:25:00,2021-09-22 17:30:00,0.0154516,0.185419,0,0.185419,1,1,1
1258,4,1,2021-09-22 17:25:00,2021-09-22 17:30:00,0.0145081,0.174097,0,0.174097,1,1,1
1259,5,1,2021-09-22 17:25:00,2021-09-22 17:30:00,0.0173216,0.207859,0,0.207859,1,1,1
1260,6,1,2021-09-22 17:25:00,2021-09-22 17:30:00,0.0162295,0.194754,0,0.194754,1,1,1
1261,1,1,2021-09-22 17:30:00,2021-09-22 17:35:00,0.0115352,0.138423,0,0.138423,1,1,1
1262,2,1,2021-09-22 17:30:00,2021-09-22 17:35:00,0.0147763,0.177315,0,0.177315,1,1,1
1263,3,1,2021-09-22 17:30:00,2021-09-22 17:35:00,0.0144222,0.173066,0,0.173066,1,1,1
1264,4,1,2021-09-22 17:30:00,2021-09-22 17:35:00,0.0135416,0.162499,0,0.162499,1,1,1
1265,5,1,2021-09-22 17:30:00,2021-09-22 17:35:00,0.0161675,0.19401,0,0.19401,1,1,1
1266,6,1,2021-09-22 17:30:00,2021-09-22 17:35:00,0.0151482,0.181778,0,0.181778,1,1,1
1267,1,1,2021-09-22 17:35:00,2021-09-22 17:40:00,0.0103711,0.124453,0,0.124453,1,1,1
1268,2,1,2021-09-22 17:35:00,2021-09-22 17:40:00,0.013285,0.15942,0,0.15942,1,1,1
1269,3,1,2021-09-22 17:35:00,2021-09-22 17:40:00,0.0129667,0.1556,0,0.1556,1,1,1
1270,4,1,2021-09-22 17:35:00,2021-09-22 17:40:00,0.0121749,0.146099,0,0.146099,1,1,1
1271,5,1,2021-09-22 17:35:00,2021-09-22 17:40:00,0.0145359,0.174431,0,0.174431,1,1,1
1272,6,1,2021-09-22 17:35:00,2021-09-22 17:40:00,0.0136194,0.163433,0,0.163433,1,1,1
1273,1,1,2021-09-22 17:40:00,2021-09-22 17:45:00,0.00889833,0.10678,0,0.10678,1,1,1
1274,2,1,2021-09-22 17:40:00,2021-09-22 17:45:00,0.0113985,0.136782,0,0.136782,1,1,1
1275,3,1,2021-09-22 17:40:00,2021-09-22 17:45:00,0.0111253,0.133504,0,0.133504,1,1,1
1276,4,1,2021-09-22 17:40:00,2021-09-22 17:45:00,0.010446,0.125352,0,0.125352,1,1,1
1277,5,1,2021-09-22 17:40:00,2021-09-22 17:45:00,0.0124718,0.149661,0,0.149661,1,1,1
1278,6,1,2021-09-22 17:40:00,2021-09-22 17:45:00,0.0116854,0.140225,0,0.140225,1,1,1
1279,1,1,2021-09-22 17:45:00,2021-09-22 17:50:00,0.00705961,0.0847153,0,0.0847153,1,1,1
1280,2,1,2021-09-22 17:45:00,2021-09-22 17:50:00,0.00904317,0.108518,0,0.108518,1,1,1
1281,3,1,2021-09-22 17:45:00,2021-09-22 17:50:00,0.00882642,0.105917,0,0.105917,1,1,1
1282,4,1,2021-09-22 17:45:00,2021-09-22 17:50:00,0.00828748,0.0994497,0,0.0994497,1,1,1
1283,5,1,2021-09-22 17:45:00,2021-09-22 17:50:00,0.00989458,0.118735,0,0.118735,1,1,1
1284,6,1,2021-09-22 17:45:00,2021-09-22 17:50:00,0.00927075,0.111249,0,0.111249,1,1,1
1285,1,1,2021-09-22 17:50:00,2021-09-22 17:55:00,0.00464807,0.0557768,0,0.0557768,1,1,1
1286,2,1,2021-09-22 17:50:00,2021-09-22 17:55:00,0.00595402,0.0714483,0,0.0714483,1,1,1
1287,3,1,2021-09-22 17:50:00,2021-09-22 17:55:00,0.00581132,0.0697359,0,0.0697359,1,1,1
1288,4,1,2021-09-22 17:50:00,2021-09-22 17:55:00,0.00545649,0.0654779,0,0.0654779,1,1,1
1289,5,1,2021-09-22 17:50:00,2021-09-22 17:55:00,0.00651463,0.0781755,0,0.0781755,1,1,1
1290,6,1,2021-09-22 17:50:00,2021-09-22 17:55:00,0.00610389,0.0732467,0,0.0732467,1,1,1
1291,1,1,2021-09-22 17:55:00,2021-09-22 18:00:00,0.0014053,0.0168636,0,0.0168636,1,1,1
1292,2,1,2021-09-22 17:55:00,2021-09-22 18:00:00,0.00180015,0.0216018,0,0.0216018,1,1,1
1293,3,1,2021-09-22 17:55:00,2021-09-22 18:00:00,0.001757,0.021084,0,0.021084,1,1,1
1294,4,1,2021-09-22 17:55:00,2021-09-22 18:00:00,0.00164973,0.0197967,0,0.0197967,1,1,1
1295,5,1,2021-09-22 17:55:00,2021-09-22 18:00:00,0.00196964,0.0236357,0,0.0236357,1,1,1
1296,6,1,2021-09-22 17:55:00,2021-09-22 18:00:00,0.00184546,0.0221455,0,0.0221455,1,1,1
1297,1,1,2021-09-22 18:00:00,2021-09-22 18:05:00,0.00979533,0.117544,0,0.117544,1,1,1
1298,2,1,2021-09-22 18:00:00,2021-09-22 18:05:00,0.0125475,0.15057,0,0.15057,1,1,1
1299,3,1,2021-09-22 18:00:00,2021-09-22 18:05:00,0.0122468,0.146962,0,0.146962,1,1,1
1300,4,1,2021-09-22 18:00:00,2021-09-22 18:05:00,0.0114991,0.137989,0,0.137989,1,1,1
1301,5,1,2021-09-22 18:00:00,2021-09-22 18:05:00,0.0137289,0.164747,0,0.164747,1,1,1
1302,6,1,2021-09-22 18:00:00,2021-09-22 18:05:00,0.0128633,0.15436,0,0.15436,1,1,1
1303,1,1,2021-09-22 18:05:00,2021-09-22 18:10:00,0.00881733,0.105808,0,0.105808,1,1,1
1304,2,1,2021-09-22 18:05:00,2021-09-22 18:10:00,0.0112947,0.135537,0,0.135537,1,1,1
1305,3,1,2021-09-22 18:05:00,2021-09-22 18:10:00,0.0110241,0.132289,0,0.132289,1,1,1
1306,4,1,2021-09-22 18:05:00,2021-09-22 18:10:00,0.0103509,0.124211,0,0.124211,1,1,1
1307,5,1,2021-09-22 18:05:00,2021-09-22 18:10:00,0.0123583,0.148299,0,0.148299,1,1,1
1308,6,1,2021-09-22 18:05:00,2021-09-22 18:10:00,0.0115791,0.138949,0,0.138949,1,1,1
1309,1,1,2021-09-22 18:10:00,2021-09-22 18:15:00,0.00781226,0.0937471,0,0.0937471,1,1,1
1310,2,1,2021-09-22 18:10:00,2021-09-22 18:15:00,0.0100073,0.120087,0,0.120087,1,1,1
1311,3,1,2021-09-22 18:10:00,2021-09-22 18:15:00,0.00976742,0.117209,0,0.117209,1,1,1
1312,4,1,2021-09-22 18:10:00,2021-09-22 18:15:00,0.009171,0.110052,0,0.110052,1,1,1
1313,5,1,2021-09-22 18:10:00,2021-09-22 18:15:00,0.0109495,0.131394,0,0.131394,1,1,1
